"Choice","RT"
2.7842,1.3125
2.69,1.944
2.4435,2.673
2.9281,1.812
2.6327,1.2465
3.1693,1.6125
2.4877,2.226
2.988,1.8705
2.6579,1.947
3.0115,1.575
3.6455,1.2045
3.2186,1.5585
2.9598,1.263
2.5865,1.965
3.016,1.932
2.6724,1.146
2.7832,1.3845
2.762,1.518
3.1231,2.6415
3.3869,2.118
2.3987,2.019
2.665,1.842
3.1244,1.3095
2.5408,1.5915
2.8927,1.617
2.6651,1.164
2.5556,1.182
3.0455,1.716
3.1212,1.116
2.8975,0.891
2.4396,1.77
4.0613,1.5135
2.533,1.929
2.0508,1.4385
2.4207,2.4045
3.5693,1.5405
3.215,1.3995
2.8671,1.449
2.9732,1.551
2.4729,0.915
3.1153,1.395
3.2725,1.422
3.298,2.1585
3.0514,1.8525
2.6785,2.1705
3.1736,1.4655
3.5103,1.9785
3.5067,1.0005
2.9567,2.103
3.0401,1.704
3.1314,1.692
2.8567,1.4835
2.7637,1.602
3.1036,1.1835
2.9248,2.061
3.0233,1.5735
2.4183,1.7715
3.4281,1.416
2.9055,1.9455
3.0191,1.8405
3.2099,1.0005
2.6159,1.3245
3.469,1.731
3.1708,1.2615
2.703,1.365
3.6631,1.596
2.6588,1.7415
3.2197,1.668
3.1149,2.4345
2.8177,1.7745
2.8072,2.0175
3.6625,1.02
2.7414,1.7055
3.2899,3.2535
3.1389,0.903
2.5456,1.746
3.6923,1.8555
3.4119,1.122
3.2817,1.4205
3.0175,1.728
3.2869,1.7835
2.9597,1.533
2.7541,1.3035
3.3258,3.0975
3.0283,1.6605
2.9958,2.394
2.7761,1.5525
2.4317,1.5915
3.2469,1.0395
2.5971,1.8495
2.8363,1.116
2.5101,1.5555
2.8845,1.3455
2.6414,0.876
3.2267,1.215
2.7894,2.1135
2.9817,2.586
2.0311,1.968
2.339,2.3415
3.0904,2.565
2.9643,2.712
2.66,1.1745
2.8558,2.049
3.1512,1.0575
3.3281,1.7655
2.9728,2.685
3.6032,2.3115
3.2292,1.2645
3.448,1.4205
3.515,2.5185
2.8811,1.74
3.0524,1.107
2.6829,1.3905
2.717,0.996
2.7053,1.071
3.1644,1.764
2.9625,3.372
2.7276,0.9735
3.15,1.338
2.733,1.509
2.4411,1.5135
3.0234,2.1585
2.3847,1.248
2.6436,2.1945
3.2213,1.422
3.5119,2.064
2.6027,2.643
3.6031,2.226
2.591,3.8055
3.0315,1.2675
3.1382,1.7925
3.1751,2.46
2.9493,1.122
2.304,1.9875
3.186,3.078
3.0669,2.472
2.8966,1.8765
2.3938,1.3095
2.801,2.043
2.5438,1.815
2.7451,2.0985
3.794,1.4685
3.3322,1.3815
3.3584,2.4645
2.7748,1.398
2.4953,2.361
3.0227,1.8435
2.698,1.3515
2.9701,2.799
3.0113,1.8465
2.7374,1.38
2.9402,1.347
2.8365,2.397
2.5611,1.341
2.7563,2.046
3.5987,1.977
2.4836,2.028
2.9341,1.5765
3.3025,1.308
2.9797,1.413
2.7603,1.4115
3.594,2.0085
2.7176,2.166
2.6599,1.602
3.2701,3.72
3.1916,1.074
2.9189,1.1835
2.9395,1.4325
2.8672,1.0965
3.417,0.8505
3.4698,2.424
2.9255,2.268
3.4053,1.4295
2.7489,1.371
4.0958,2.3445
2.5629,1.158
2.7413,1.845
2.2584,1.5345
2.7286,1.2015
3.1146,1.7025
2.7433,2.229
2.5048,1.674
3.1909,1.0545
2.6473,2.2785
2.2535,1.2045
2.8726,1.722
3.337,1.4025
3.1365,1.8405
3.0778,1.818
3.3984,1.272
3.0505,1.365
2.3535,1.8795
2.3964,2.34
3.4361,1.755
2.7546,1.6695
3.4003,2.004
2.6972,2.8095
3.2355,1.3845
2.99,1.2735
2.5285,1.539
