"Choice","RT"
0.05,3.22
0.4,1.03
0.07,2.215
0.58,0.895
5.91,0.73
0.56,1.555
5.2,1.63
0.55,1.585
0.21,1.675
6.04,0.955
0.13,1.03
0.23,1.81
1.83,1.975
0.34,0.88
5.51,1.63
0.33,3.61
5.81,1
6.21,2.005
0.71,0.715
5.47,1.3
0.89,1.24
0.02,1.39
0.03,2.185
0.18,2.02
6.28,1.465
5.79,1.975
6.26,1.27
5.53,2.185
0.23,2.11
0.11,0.67
6.2,1.6
6.16,1.54
0.56,1.345
6.22,2.665
5.4,0.835
1.9,1.9
0.24,1.3
5.73,1.975
0.6,1.33
6.16,0.61
5.42,1.57
6.1,1.585
0.49,1.885
0.17,2.56
6.01,0.79
0.16,2.35
0.09,1.9
0.77,1.03
5.58,2.26
6.22,3.82
0.18,0.97
0.29,1.495
6.02,1.585
0.28,1.105
0.16,1.54
1.23,1.585
5.37,0.97
0.67,2.26
0.17,1.36
0.67,2.08
5.88,2.14
5.99,0.88
0.25,1.675
6.27,1.09
6.23,1.675
0.91,5.5
5.56,1.495
5.85,1.975
0.12,1.99
5.59,1.84
0.06,1.69
5.7,0.7
0.48,2.86
5.96,0.745
0.1,1.075
0.4,0.745
0.2,1.6
0.84,1.48
0.57,2.08
0.63,1.15
5.67,1.15
0.42,1.3
5.92,1.78
0.84,1.975
0.09,0.85
5.8,0.715
0.39,0.685
5.54,1.585
6.01,1
5.74,1.465
5.45,1.435
5.4,0.76
0.53,1.795
6.01,3.865
5.7,1.18
6.24,2.575
6.2,2.02
1.7,1.45
0.13,6.52
0.26,2.365
0.12,1.225
5.92,1.3
5.99,2.305
0.32,1.975
0.1,1.525
4.74,1.315
5.44,1.195
0.99,1.54
6.08,1.465
0.93,1.465
0.22,3.205
5.75,2.125
0.79,1.33
0.65,0.79
0.45,1.465
0.44,3.07
5.67,1.165
5.38,1.42
6.02,1.525
6.06,3.67
5.79,1.24
6.2,1.51
1.24,1.135
5.89,2.32
5.6,0.91
1.55,0.835
6.16,1.765
0.13,1.63
0.2,3.22
5.12,2.62
0.63,1.135
0.35,1.75
5.88,1.33
0.17,2.155
5.15,1.15
0.1,2.095
0.75,1.555
5.9,0.985
5.87,1.99
6.15,1.87
5.55,1.525
4.95,0.76
0.56,1.57
1.84,1.165
0.79,2.545
5.91,0.91
0.2,2.08
5.41,1.375
0.64,1.945
6.02,1.09
0.31,0.79
5.67,1.48
1.09,1.09
5.55,2.065
0.34,1.42
4.69,0.94
0.18,1.045
0.78,1.225
5.18,1.12
0.79,0.985
0.6,1.18
0.47,3.4
0.19,1.57
5.39,1.21
0.91,2.08
1,1.405
0.92,1.24
5,1.915
1.37,1.045
5.41,1.15
0.14,1.03
5.95,1.075
0.53,1.42
0.36,1.21
5.75,2.725
6.17,1.06
1.11,1.345
5.78,2.065
0.66,1.495
6.11,4.135
0.04,1.12
0.69,2.05
1.2,1.99
6.13,2.395
0.53,1.72
6.04,1.885
0.96,1.795
5.71,2.065
0.2,2.455
0.23,2.845
0.22,1.615
0.13,1.54
6.24,0.865
0.31,4.255
0.2,0.94
5.4,1.375
5.1,0.985
0.09,1.525
6.13,2.635
0.06,1.3
