"Choice","RT"
0.701,1.0525
0.2491,1.246
1.0498,0.847
5.7656,1.291
0.6056,1.216
0.6057,1.816
0.7306,1.4485
0.2842,0.505
0.8283,0.748
0.9971,0.9145
0.6377,0.775
6.2199,0.853
0.6517,0.9925
0.5716,1.963
1.0639,1.8055
1.3855,0.7795
0.6222,2.5705
1.5063,2.047
1.2312,1.681
0.1377,1.3225
1.033,1.4605
0.3798,1.117
6.1121,0.8815
0.3082,1.321
1.2964,0.814
1.1125,3.5215
0.4952,0.6505
1.1108,0.8695
1.0564,1.6225
0.5763,1.273
1.2,2.2675
0.4418,2.7475
0.6259,1.0225
1.1601,1.1335
0.5164,0.8365
0.5689,0.7555
0.9175,1.0975
1.8445,1.072
1.0678,2.125
0.6614,0.8755
0.4394,0.886
1.8404,0.9985
6.2589,1.057
6.1454,1.042
1.1684,0.8755
0.5812,0.7975
1.4568,1.123
0.3422,1.999
0.0882,2.011
0.0126,0.8485
0.6067,1.1515
1.1696,1.564
1.1851,0.5635
0.1255,0.8815
0.2727,0.943
0.686,2.671
1.0432,0.9415
6.1686,0.6715
1.1467,0.6655
0.5385,1.768
5.7754,0.6715
6.2435,0.4495
1.3574,2.5705
0.3292,1.123
0.4355,0.856
0.0473,1.2415
0.4263,0.7825
0.1344,1.846
0.257,1.294
0.8995,1.2895
0.1658,0.85
1.2788,1.1845
1.1931,0.715
0.0672,0.7555
0.5906,1.555
1.1466,0.8845
0.7676,0.5845
0.1787,0.859
0.3537,1.9615
1.2271,1.2595
0.9459,0.3625
0.8479,0.8815
0.5363,0.9895
1.3441,1.561
0.8247,1.141
0.4773,0.769
1.7428,0.631
1.1293,0.7375
0.4655,1.645
0.4409,1.6645
0.4724,1.4095
0.7226,0.8665
0.714,1.2895
6.0012,0.8635
0.3563,1.6525
1.4798,1.0465
0.0215,1.597
1.3701,1.1095
0.6809,1.3345
0.4217,2.164
2.2073,0.832
0.8653,2.0365
0.7322,2.4385
1.0495,0.7825
0.8684,1.2175
0.9499,0.844
0.8586,2.137
0.5833,0.547
1.0031,1.6405
1.0386,0.9565
0.8576,0.703
1.1139,2.0155
0.7479,0.892
1.0375,1.4665
1.1686,0.589
5.8627,0.5965
1.1285,1.2955
1.1862,1.0135
6.1394,0.661
1.1582,1.645
0.5963,1.258
6.2248,1.3885
0.5971,0.9055
1.0868,1.426
0.5934,0.7465
0.1992,0.9295
1.3485,0.661
1.6456,1.225
0.5338,1.117
0.7488,1.5295
0.891,1.2475
0.3078,0.6535
0.5537,0.9805
0.8945,3.2815
1.2834,1.1485
0.8216,1.732
0.5759,0.757
1.3854,1.4245
1.3772,1.4155
0.7579,1.021
0.7319,0.802
0.8446,0.988
1.0683,1.09
0.1645,0.7405
1.675,1.858
0.3285,0.7585
1.0117,1.6495
0.5132,1.066
0.3963,3.3505
0.9096,1.9525
0.9085,1.3735
0.5687,0.8065
0.7668,0.5035
0.4779,1.3105
0.6838,2.356
0.5368,1.966
0.6863,0.865
0.8504,1.7305
1.459,1.384
0.3875,0.8155
0.9134,0.985
0.168,1.354
0.2475,1.2295
0.1467,0.6955
0.5801,0.775
0.3757,0.475
0.9439,1.2775
0.6182,1.12
0.4051,0.7765
0.844,1.927
1.0976,1.111
0.1816,1.7965
0.6709,0.8635
0.8784,1.099
0.3521,1.0225
0.5321,2.0965
0.9639,0.5875
0.5018,1.552
0.5626,3.0565
0.5233,1.7245
0.7469,1.309
0.1963,1.372
0.3378,0.7075
0.3923,0.955
1.519,1.9375
0.2608,1.306
1.145,2.572
1.3317,0.9625
1.3039,1.156
0.5841,0.8635
0.4358,0.901
0.5628,0.9685
0.8355,0.889
6.2418,0.997
0.6092,0.697
1.8109,0.952
1.434,0.862
0.3891,1.15
1.0478,0.8815
1.1217,0.901
