"Choice","RT"
0.9286,1.126
0.7657,1.291
0.6322,1.468
0.1207,1.033
0.3607,1.498
0.4219,0.826
6.2185,1.3315
1.1478,0.931
0.1623,1.3675
0.2765,1.687
0.1938,0.7825
5.5374,1.321
1.1311,1.714
0.597,0.7225
6.2338,0.7075
0.8557,0.8845
0.2417,1.621
0.6745,1.2745
6.1235,0.859
1.4524,0.913
0.215,0.664
0.3839,1.384
0.454,1.774
0.7243,1.558
0.922,1.624
0.3671,1.618
0.3937,1.828
0.2692,0.613
0.277,1.522
0.6112,1.363
0.7045,1.441
0.8372,1.378
0.9222,0.868
0.878,1.078
5.814,1.504
0.9785,0.727
0.5382,1.15
6.0056,1.3435
0.6377,1.1005
0.6505,1.1665
0.5915,3.577
1.3789,1.576
0.4845,1.0855
0.5907,0.7885
2.1174,2.455
1.4137,0.736
0.7187,1.6015
0.2086,0.967
0.7298,1.9345
0.7642,1.2565
1.2038,0.9415
0.9435,0.877
1.2407,1.612
0.5192,0.853
0.6683,1
1.3834,1.246
0.8951,1.129
0.1914,1.264
0.1899,0.8065
1.3149,1.1245
0.9057,0.586
0.0988,0.5425
0.5408,1.435
0.6893,0.8515
0.5539,0.7615
0.5677,0.883
2.0812,1.6105
1.1206,0.9295
6.177,1.027
0.4569,2.0725
0.8369,0.8875
0.4547,0.6505
0.2505,1
1.2509,0.883
0.489,1.3615
0.561,2.4745
0.5454,0.997
6.2229,1.2115
0.762,0.748
1.234,1.042
0.8272,2.1715
1.1993,1.5445
0.4315,0.574
1.804,1.453
0.7622,1.201
0.7245,1.5985
1.134,0.9385
0.9322,1.8085
0.7387,2.752
0.9445,2.2255
1.0015,0.778
1.1841,1.2655
1.4047,0.985
0.1167,0.862
0.3933,1.417
2.6772,1.3975
0.5742,1.597
0.4453,1.0525
0.8911,0.8095
0.7956,0.7105
0.5566,1.657
1.0006,1.1485
0.8188,2.1805
0.3718,3.103
1.1915,1.06
0.5874,2.446
0.9943,0.589
0.225,0.721
0.6126,1.615
0.9356,3.2815
0.5542,1.003
0.3577,0.9625
6.249,1.867
0.442,0.694
0.9324,0.5575
1.1361,1.7035
0.334,1.8655
1.0557,1.009
0.8983,0.5875
0.7916,1.0795
0.9025,0.976
0.9876,1.468
0.383,2.32
0.1632,1.8445
0.3474,0.946
0.6522,0.859
0.5815,2.1025
0.5999,1.9675
0.3965,1.0885
0.7205,1.558
0.5794,1.21
0.7055,1.5295
1.1716,1.057
0.0191,1.018
0.4034,0.892
0.3431,1.426
0.8739,0.952
1.1927,1.0885
0.4638,0.9475
0.4533,1.315
1.0306,0.9415
0.6098,0.622
0.1885,1.615
0.0587,1.561
0.9221,1.909
0.2884,1.2685
0.5349,0.874
1.0242,1.84
5.8778,1.612
0.5335,1.0615
0.3354,1.384
1.0001,1.978
0.1791,2.0125
0.5661,0.9025
1.6594,1.6165
0.6868,1.0555
0.6303,2.347
1.774,1.1845
0.4337,1.645
1.6127,0.898
0.7118,1.6375
0.2884,0.7675
0.8762,2.146
0.9463,1.264
1.0061,1.114
0.3718,2.299
1.0932,1.3975
1.1536,0.7945
0.89,1.312
0.6752,1.9585
0.0502,0.6535
0.7748,0.7705
0.7989,0.7195
1.581,0.8335
1.1134,1.297
0.9072,0.7525
0.6623,0.583
1.0709,0.676
0.2753,2.7295
0.4208,1.4725
0.9057,1.2715
0.4913,1.588
0.9524,1.477
1.0067,0.964
0.4312,1.261
0.6729,1.1695
0.1325,0.8005
0.6088,0.6715
0.2978,0.742
6.1147,0.436
0.3889,1.705
0.7985,1.7455
1.6417,0.6955
1.0535,1.486
0.5446,1.081
0.7933,1.237
1.4225,0.802
0.8621,0.697
1.1335,1.678
1.1839,1.3525
