"Choice","RT"
6.0453,0.8065
0.7066,0.925
0.829,0.808
6.259,1.2475
1.3736,1.12
0.4346,0.823
0.9427,0.637
0.4384,0.7795
1.0602,0.5875
0.4795,1.156
0.4866,1.879
0.1226,0.9805
0.8989,0.9715
0.148,1.5805
0.5893,1.3915
0.8844,1.237
1.4913,2.2075
0.0545,2.1235
0.5127,0.625
1.3473,1.2685
0.4673,1.633
0.5542,0.7465
0.5599,0.793
1.0155,1.333
0.6584,2.44
0.3442,1.2325
0.7851,1.4275
1.2232,0.769
0.5271,1.2655
0.4515,1.1155
0.4856,0.7
0.6521,0.8215
0.4749,1.2685
1.666,1.348
0.3394,1.0525
1.0502,0.769
0.4591,0.991
5.9606,2.1805
0.9628,0.7945
1.6411,1.627
0.1349,1.0645
1.1844,0.91
5.8866,0.91
1.4103,0.532
1.2129,0.391
0.0531,1.501
0.5651,0.805
0.3775,1.051
0.8054,1.3585
1.2249,1.906
1.3854,1.2625
0.3592,1.3135
0.9464,2.0485
0.1205,0.5425
0.5503,1.294
1.1259,0.9985
0.8752,1.1995
1.1229,1.858
1.1452,0.538
0.6764,2.9065
1.0948,2.68
1.1132,2.9665
0.6832,1.5085
5.7128,0.847
0.408,1.246
0.8341,1.6045
0.6606,0.895
1.182,0.697
1.0595,0.865
0.3735,0.8455
0.4065,1.1575
0.9668,1.4725
0.5943,1.231
0.5759,1.021
0.684,0.97
0.1459,2.053
1.149,2.41
0.5702,0.8905
1.3317,1.6765
0.4428,1.0975
0.9913,1.396
0.4161,1.4935
0.7481,0.8545
1.1664,1.5415
1.1897,0.9115
0.2023,0.6835
1.3417,0.844
0.8651,1.2475
1.0039,0.943
0.9221,3.1585
1.0109,0.7465
0.7612,1.8985
6.0603,1.6915
0.9767,1.087
0.5487,0.5965
0.4538,1.3765
0.1663,1.861
0.3782,2.986
0.4982,0.7315
0.5653,0.796
6.2049,0.9805
1.1381,2.398
0.9196,1.0555
0.4663,1.4725
0.083,0.742
1.0458,1.369
1.4631,0.8485
3.3017,1.42
0.6841,0.7405
0.8037,1.396
0.9025,0.49
0.838,1.33
0.5481,1.918
0.8382,0.583
1.1632,0.8215
0.7249,1.2175
0.8839,1.432
1.2426,0.8245
1.4155,1.066
0.9759,2.02
0.9691,1.8085
0.9854,4.1695
0.973,1.3555
0.9383,2.4025
1.5462,0.997
1.2321,0.8095
0.6691,1.0825
6.1616,3.112
1.5494,1.192
0.9988,0.949
1.1375,1.012
0.5751,1.7665
0.3222,1.393
0.6672,1.9705
1.3598,1.759
0.8643,1.048
0.8338,0.739
0.2745,1.3195
0.2369,1.087
0.4731,0.76
0.4859,0.877
1.1196,1.5205
0.0054,0.928
0.606,1.864
1.1998,1.09
0.3247,0.748
1.4708,1.0915
0.2471,1.639
0.0716,0.8455
1.019,1.0825
1.4995,1.5235
0.3055,0.9445
1.1692,0.955
0.0141,1.1365
1.4098,1.09
1.0948,0.8335
0.0061,0.8155
0.9855,0.6175
0.3598,0.691
0.9325,0.8665
0.6253,2.53
0.9614,0.892
0.6347,1.0315
0.9725,0.9475
0.7028,1.069
1.0502,0.6775
0.4786,0.922
0.4024,0.811
0.8972,1.1845
2.1202,1.324
1.2003,1.6285
0.1501,0.841
0.3078,0.9685
0.9931,1.1485
1.3892,1.588
0.7206,1.303
1.0802,0.889
0.6415,1.0585
0.3126,1.018
0.3007,1.1365
0.4653,1.4185
0.3637,0.7585
0.9584,1.3375
0.5263,1.72
0.0837,0.8515
0.2248,0.637
0.744,2.713
1.0066,0.565
0.8908,0.763
0.8735,0.571
0.8721,0.559
6.0475,0.7135
0.321,0.787
1.5104,0.8365
0.8643,0.982
0.8772,0.9205
0.2254,1.1425
0.0932,0.904
5.7277,0.7555
1.108,0.6715
0.8022,1.6285
1.0173,1.321
1.0389,1.8445
0.5329,1.564
0.8119,1.1335
0.5675,1.36
0.9224,1.9225
0.4478,1.528
1.1534,1.663
0.1042,0.5125
0.5472,1.816
0.0258,0.991
0.9098,1.21
1.4938,0.997
0.9893,1.1125
1.6033,0.9085
0.5838,1.978
0.4256,1.6015
1.1582,1.6765
0.2869,2.125
6.0936,0.949
0.8977,2.0125
1.5673,1.3255
0.976,1.1815
1.3205,0.9895
1.1934,0.754
5.87,1.063
0.0156,1.795
0.4784,2.197
0.2618,1.561
0.755,1.5595
0.4302,1.066
0.6245,2.4355
0.7009,1.6735
0.8727,0.832
6.0678,0.9655
1.2902,0.787
0.1845,0.589
6.2113,1.774
0.168,1.951
0.9588,2.554
1.2951,0.949
0.9155,2.101
0.6504,1.3615
0.8716,1.0855
0.5258,0.9445
1.306,2.1445
0.6175,0.6745
0.9803,1.858
1.0156,1.318
0.9819,1.1035
0.5087,0.367
5.861,1.048
0.8394,1.249
0.6676,1.384
1.1092,0.9205
0.2705,0.7645
1.0849,1.396
0.685,0.7315
6.1484,0.6205
1.2895,0.604
0.2133,0.9445
0.1535,0.8425
1.0179,2.269
0.6879,0.823
6.1663,1.147
0.4855,0.9775
1.0772,0.514
0.9518,0.7315
0.5487,1.5205
0.9098,0.9685
0.5838,1.0345
0.795,1.2805
0.8822,1.1875
1.5182,1.3165
0.8941,0.6325
0.5842,0.817
6.1133,0.9715
1.2492,0.9565
0.799,1.243
0.4745,1.087
0.6817,1
5.3858,1.33
0.5196,1.4395
1.0513,0.8005
0.7069,1.8415
1.5419,1.1935
0.9342,1.6375
0.6994,1.0225
0.6615,0.7645
1.3467,1.417
0.6582,0.556
0.7091,1.1305
0.292,0.5995
0.5564,0.919
0.7829,1.0735
0.851,0.9535
1.1776,1.642
5.9112,3.0715
0.7967,3.0175
0.272,1.711
1.2051,1.3705
0.4139,0.7345
1.5051,1.0045
0.7451,0.781
1.0907,1.327
1.4037,1.543
0.7877,0.5365
0.7784,0.6415
0.9847,0.631
6.0294,0.802
1.0443,1.7605
0.4031,1.7545
0.3589,2.854
1.0399,0.889
1.0452,0.619
1.8106,1.33
0.4699,1.4425
0.8133,0.826
6.2531,1.453
6.1116,0.8395
0.0262,1.324
1.0727,0.784
0.6764,1.693
0.4051,0.844
1.578,0.643
0.5355,2.287
0.6339,0.652
6.2529,1.225
0.6509,1.2445
1.9428,0.6985
1.233,1.153
0.3742,3.0925
1.1733,1.48
2.4574,1.381
0.9578,1.0255
0.8324,1.4695
0.4038,0.7855
1.1465,1.1965
0.6616,1.1125
1.3025,1.12
0.768,0.529
1.163,1.705
0.8966,0.766
0.3245,1.0225
0.5723,0.5395
6.2568,1.6315
6.1758,1.045
0.9321,1.6
1.1991,2.3125
0.794,0.61
1.4585,1.741
0.8201,0.6055
6.2709,1.129
1.4977,1.864
0.3249,1.1605
0.9081,0.574
5.8352,0.5275
6.0607,1.4335
0.7194,1.546
0.3133,2.1175
0.0718,0.4975
5.875,1.7215
0.5519,1.0495
5.8454,1.0855
0.4826,1.561
0.5976,1.729
1.3771,0.925
0.4884,1.069
0.4357,1.153
1.1142,1.42
6.1273,1.12
0.0162,0.6145
6.1964,1.621
1.7023,1.387
0.4694,0.985
0.3961,1.573
5.382,0.883
1.4912,0.697
1.0114,1.228
0.3328,1.045
1.1344,0.865
0.9788,0.838
0.311,0.7
0.962,0.937
0.5373,0.823
0.1707,1.9825
0.9104,1.063
0.8756,0.673
0.2247,1.2025
5.8664,0.556
0.4141,0.565
6.2144,2.266
0.7315,1.048
1.6338,0.8335
0.5414,3.2725
0.7875,1.171
6.0496,0.802
0.9938,1.7425
0.558,1.2355
0.4007,1.2025
1.1224,1.936
0.8344,1.711
0.773,0.826
6.1922,1.504
1.2,1.486
1.0209,1.084
0.6898,1.225
0.7152,0.553
0.7131,1.372
1.9348,0.9325
0.812,2.041
0.9563,1.675
1.071,0.394
0.4701,1.858
0.5106,2.2975
0.9591,0.97
6.09,0.97
1.3262,1.1725
0.2357,1.5595
0.825,0.6475
0.9843,0.7735
0.4358,0.952
1.0863,0.5995
1.7289,1.474
0.3677,1.9
0.6183,0.7435
1.4459,0.895
0.2889,0.715
0.5504,1.3375
1.4166,0.9445
0.6771,1.1275
1.1086,1.6525
0.2085,0.922
0.4334,1.8445
0.8302,1.174
0.2595,1.594
0.6638,0.691
0.6066,0.4465
1.0099,0.748
5.6077,0.658
0.4475,0.64
0.9101,0.976
