"Choice","RT"
0.9948,0.6595
1.255,0.799
0.0372,0.829
1.0883,0.6055
0.7644,1.099
0.535,1.9315
0.6854,0.9145
0.4601,1.3495
0.3529,1.552
0.4966,1.3135
1.1727,1.333
0.233,1.933
1.1866,1.246
0.9612,1.1185
1.1029,1.351
0.3646,0.5305
0.6957,1.273
0.9312,0.7825
0.1975,1.885
0.672,1.384
0.7164,1.1515
1.6344,1.804
0.2021,1.3555
0.7483,1.009
0.9419,1.9765
0.9923,0.7255
0.8873,1.3255
0.3268,1.6135
0.216,0.7525
0.0741,0.904
0.8191,1.387
1.5371,1.501
0.5004,1.9045
6.2695,1.333
0.5024,1.345
1.0238,1.0165
1.1068,1.294
5.9544,0.4225
1.1184,1.09
0.736,0.8305
1.0834,1.4635
1.7722,2.2645
0.4285,0.784
1.0096,1.4335
0.4191,2.1205
0.6432,1.561
0.7919,0.8485
0.3252,0.832
1.1693,1.3075
6.2543,0.6835
0.1618,1.6
0.7468,1.633
0.6762,1.381
0.587,0.883
0.9769,1.519
0.3877,1.897
0.2046,1.5535
0.9735,0.7645
6.2378,1.579
1.2999,1.8985
1.3657,0.7525
0.0911,0.6055
1.2328,1.372
0.3765,0.6985
0.8146,1.5145
1.4278,2.1295
1.0161,1.342
0.4513,0.634
6.2415,2.5015
0.6401,0.646
0.3738,0.9955
0.7354,1.48
1.0054,1.1305
5.9825,0.8845
1.2078,1.333
1.5771,1.0255
0.5281,1.0135
0.5631,0.7825
1.0335,2.38
0.8159,1.4455
5.5773,0.7705
1.3153,0.9055
0.5064,1.6555
1.4952,1.045
1.6806,0.8095
0.356,1.0945
0.8567,1.0825
1.4153,1.3435
0.4671,0.805
0.6254,0.667
0.4505,1.1965
0.395,1.156
0.9517,0.7975
1.3123,3.4315
1.6865,1.303
0.8218,0.9265
0.669,2.4535
6.2736,0.5515
1.1988,1.837
0.4604,2.974
0.6297,0.6685
1.5295,0.658
1.4701,1.825
0.2813,1.1785
0.7946,1.0435
0.4453,0.883
0.1737,0.9925
0.6163,0.7465
0.4308,1.384
1.6957,0.757
0.774,1.258
0.4831,1.15
1.1572,1.6165
6.198,1.3585
0.864,1.462
0.6617,0.712
1.321,1.63
1.0467,0.7405
0.8186,1.2835
1.7211,1.159
1.1275,0.6715
1.2151,1.1215
0.1564,1.639
0.5746,1.3315
0.3926,1.7425
1.3014,0.859
0.243,0.67
0.7051,1.402
0.6986,1.03
0.4829,0.8785
1.0939,1.807
0.963,0.592
0.658,0.643
0.2788,0.9685
6.0368,0.973
0.2072,1.5025
0.6032,0.904
0.6047,0.76
1.3654,1.246
0.8389,0.79
0.82,1.6345
0.6143,0.6835
0.8149,1.156
0.7052,1.4575
0.3659,1.219
0.2914,0.9655
0.3944,0.9205
0.606,1.066
1.5345,1.3045
1.1879,0.586
0.8087,1.4695
0.8149,1.3045
0.5825,1.1065
0.7134,0.8635
5.9788,1.036
0.2494,1.5355
0.5231,0.595
0.8699,1.039
1.1254,1.4905
0.1593,0.622
1.0641,1.36
0.461,0.484
6.2623,1.225
0.5869,1.51
0.6859,0.9715
0.1243,1.102
1.1667,0.6025
6.2145,0.6475
1.3861,2.4295
1.8554,0.7315
0.7639,0.964
1.2702,1.2295
1.3182,1.2205
0.774,1.855
1.3228,1.2055
0.4723,1.321
0.985,0.7195
5.8638,0.8815
5.7908,1.0615
0.6312,0.793
1.0572,0.676
0.5446,2.125
1.2173,1.6765
0.3102,0.9175
1.0917,0.8155
0.047,0.847
1.0598,1.294
0.1734,1.2775
0.9908,1.0255
2.0225,0.8185
0.9321,1.042
6.2331,1.0585
0.4961,2.647
0.9464,1.6045
1.1569,0.6085
5.8239,0.9055
6.1432,1.5985
0.6632,1.108
0.5255,0.538
0.5455,0.9685
