"Choice","RT"
0.4526,1.0645
1.2447,1.111
1.1508,1.3555
0.4286,1.324
0.7248,0.529
1.4521,2.1835
6.0173,1.3975
0.4748,1.2985
1.4543,1.4485
0.4195,0.763
1.2511,2.0455
0.9243,1.105
1.4135,0.7525
0.9552,1.5385
6.064,0.8995
0.8929,0.502
0.4364,0.703
1.5084,1.87
6.159,1.468
0.6974,2.044
0.4492,2.056
2.0542,1.12
1.96,1.87
1.1601,1.075
0.3753,1.0915
0.828,0.7045
0.4295,1.5715
0.8538,1.105
0.8291,1.1935
1.024,0.6295
0.7522,0.778
0.9131,1.0375
1.0071,0.934
0.6531,0.3835
0.863,1.435
0.8991,1.0615
1.1688,1.579
1.0597,1.3255
0.4377,1.5355
0.9313,1.0495
1.0013,1.039
0.9091,1.567
1.0486,0.6325
0.399,1.4635
0.7735,1.6045
0.4214,1.0585
1.0504,0.853
0.1612,0.766
0.7445,1.165
6.0784,1.126
0.4481,1.261
0.6744,0.949
1.4029,0.976
1.041,0.9415
0.8071,1.0705
0.4308,1.126
1.3374,1.402
0.2018,1.0945
0.0367,0.8965
0.6124,0.7285
0.299,1.0075
1.4586,1.3375
0.7403,1.381
0.9618,1.06
0.0359,1.0435
0.763,1.051
0.5343,0.7765
5.1653,1.0165
1.2624,1.561
0.9332,0.859
0.9018,0.904
0.1784,1.612
0.7537,1.6645
0.1042,1.0225
6.2637,1.006
1.2144,1.7695
0.964,1.0765
0.2122,0.898
5.8988,1.2565
0.4869,1.102
1.0476,1.675
0.1249,1.7005
0.6556,2.0035
0.5347,2.35
0.2107,1.7185
6.2479,1.5385
0.2022,1.423
1.371,1.6945
0.6888,1.015
0.9097,1.066
0.8014,0.847
0.3371,0.754
1.2024,1.1335
1.0925,1.054
0.1662,0.538
0.6566,1.603
0.7221,1.2655
0.4835,0.9775
1.2234,1.351
6.0006,0.9385
